simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
524,0.8651618911221004,0.8494417330509947,0.8810866789663058,0.8,mean,qi,0,TRUE,0.8433038394432515
524,0.8651618911221004,0.8443481187745399,0.8858803597250033,0.9,mean,qi,0,TRUE,0.8433038394432515
524,0.8651618911221004,0.840628017433148,0.89075161891972,0.95,mean,qi,0,TRUE,0.8433038394432515
525,0.3489190003565708,0.3296922208723806,0.36868891880062954,0.8,mean,qi,0,TRUE,0.33021344779990613
525,0.3489190003565708,0.3242124281855898,0.3742931235151298,0.9,mean,qi,0,TRUE,0.33021344779990613
525,0.3489190003565708,0.31969159285677484,0.3795560236325712,0.95,mean,qi,0,TRUE,0.33021344779990613
526,0.06951082642461134,0.057793837521338605,0.0818166585048185,0.8,mean,qi,0,TRUE,0.06671414920128882
526,0.06951082642461134,0.054388375997696456,0.085888429576409,0.9,mean,qi,0,TRUE,0.06671414920128882
526,0.06951082642461134,0.05176357281123402,0.08916223117348125,0.95,mean,qi,0,TRUE,0.06671414920128882
527,0.05660422774417606,0.04477509606549205,0.06940240902712375,0.8,mean,qi,0,TRUE,0.051125779282301664
527,0.05660422774417606,0.04194729163794782,0.07376234470228199,0.9,mean,qi,0,TRUE,0.051125779282301664
527,0.05660422774417606,0.0389905299720351,0.07753391445799993,0.95,mean,qi,0,TRUE,0.051125779282301664
528,0.0563790464921213,0.04605855289268801,0.0677025442332335,0.8,mean,qi,0,TRUE,0.04877452296204865
528,0.0563790464921213,0.04354888884798778,0.07075499269959751,0.9,mean,qi,0,TRUE,0.04877452296204865
528,0.0563790464921213,0.04121100475929517,0.07363272967838282,0.95,mean,qi,0,TRUE,0.04877452296204865
529,0.04088782119937275,0.03190669734045286,0.05065569145635898,0.8,mean,qi,0,TRUE,0.04292083089239895
529,0.04088782119937275,0.029646673431270792,0.053823927647362366,0.9,mean,qi,0,TRUE,0.04292083089239895
529,0.04088782119937275,0.0279684588746745,0.05686394837945378,0.95,mean,qi,0,TRUE,0.04292083089239895
530,0.6130435089124874,0.5909653214125422,0.6347053625987003,0.8,mean,qi,0,TRUE,0.589956394629553
530,0.6130435089124874,0.5845339306838174,0.6410204511490324,0.9,mean,qi,0,TRUE,0.589956394629553
530,0.6130435089124874,0.5788781303129394,0.64573259596577,0.95,mean,qi,0,TRUE,0.589956394629553
531,0.18327966781624885,0.16573749381731276,0.20082305452032637,0.8,mean,qi,0,TRUE,0.1752063725143671
531,0.18327966781624885,0.16109134949997528,0.20625964511913136,0.9,mean,qi,0,TRUE,0.1752063725143671
531,0.18327966781624885,0.1565716342622454,0.21081972903446874,0.95,mean,qi,0,TRUE,0.1752063725143671
532,0.07864031402839636,0.06625553847508728,0.09181853011440053,0.8,mean,qi,0,TRUE,0.07436291757039726
532,0.07864031402839636,0.06249395827076928,0.09576900025391757,0.9,mean,qi,0,TRUE,0.07436291757039726
532,0.07864031402839636,0.059615352617716826,0.0993679186023782,0.95,mean,qi,0,TRUE,0.07436291757039726
533,0.018957906092502426,0.012380753013849886,0.026151229038232093,0.8,mean,qi,0,TRUE,0.022036560578271747
533,0.018957906092502426,0.010776183471569513,0.028624214208858943,0.9,mean,qi,0,TRUE,0.022036560578271747
533,0.018957906092502426,0.00951470579369517,0.030766653002853122,0.95,mean,qi,0,TRUE,0.022036560578271747
534,0.9065124179215717,0.8884214648417105,0.9249839373854853,0.8,mean,qi,0,TRUE,0.9009331816341728
534,0.9065124179215717,0.8839675147822357,0.9300037670150701,0.9,mean,qi,0,TRUE,0.9009331816341728
534,0.9065124179215717,0.8796589833122572,0.9350438333886378,0.95,mean,qi,0,TRUE,0.9009331816341728
535,0.15325627556039237,0.13706658250744763,0.17015409078112947,0.8,mean,qi,0,TRUE,0.15925478958524764
535,0.15325627556039237,0.13166869744262863,0.17505271492750754,0.9,mean,qi,0,TRUE,0.15925478958524764
535,0.15325627556039237,0.12680650897614235,0.17924318889505414,0.95,mean,qi,0,TRUE,0.15925478958524764
536,0.7175906911999393,0.6977536552305303,0.7370855697574777,0.8,mean,qi,0,TRUE,0.7109440991189331
536,0.7175906911999393,0.6917408917964567,0.7423017968803628,0.9,mean,qi,0,TRUE,0.7109440991189331
536,0.7175906911999393,0.6864210615750225,0.746838877455677,0.95,mean,qi,0,TRUE,0.7109440991189331
537,0.2586163596101654,0.23943203158010679,0.27778585038516224,0.8,mean,qi,0,TRUE,0.2543696239590645
537,0.2586163596101654,0.23476109119446797,0.2840147768373437,0.9,mean,qi,0,TRUE,0.2543696239590645
537,0.2586163596101654,0.23059307948935606,0.2886602491096903,0.95,mean,qi,0,TRUE,0.2543696239590645
538,0.9810427997127723,0.9652246400765266,0.9955899091824206,0.8,mean,qi,0,TRUE,0.9887502691708505
538,0.9810427997127723,0.9596777506240396,0.9975697345519299,0.9,mean,qi,0,TRUE,0.9887502691708505
538,0.9810427997127723,0.9547968617767031,0.9987015874024562,0.95,mean,qi,0,TRUE,0.9887502691708505
539,0.3056090640484922,0.28387539979980114,0.3277171662639314,0.8,mean,qi,0,TRUE,0.3188695169519633
539,0.3056090640484922,0.27791516119369625,0.334242049353509,0.9,mean,qi,0,TRUE,0.3188695169519633
539,0.3056090640484922,0.27396410609698146,0.34027102124623565,0.95,mean,qi,0,TRUE,0.3188695169519633
540,0.16179471624428432,0.14529160902196678,0.17885185353309352,0.8,mean,qi,0,TRUE,0.15156864910386503
540,0.16179471624428432,0.14088006858497518,0.18409007621034723,0.9,mean,qi,0,TRUE,0.15156864910386503
540,0.16179471624428432,0.13762127998397508,0.18900950805906722,0.95,mean,qi,0,TRUE,0.15156864910386503
541,0.9476188304259626,0.9271668717496585,0.9679243429595376,0.8,mean,qi,0,TRUE,0.9740018157754093
541,0.9476188304259626,0.9218848685534959,0.9738939296693654,0.9,mean,qi,0,TRUE,0.9740018157754093
541,0.9476188304259626,0.9171348674676724,0.9792482776651538,0.95,mean,qi,0,TRUE,0.9740018157754093
542,0.677227063462979,0.6566673429813767,0.6985204327595146,0.8,mean,qi,0,TRUE,0.6710553329903632
542,0.677227063462979,0.6504930966758313,0.7035311026669345,0.9,mean,qi,0,TRUE,0.6710553329903632
542,0.677227063462979,0.6449880041102759,0.7084759708356256,0.95,mean,qi,0,TRUE,0.6710553329903632
543,0.43635405776847735,0.4114666539597336,0.46140420886415445,0.8,mean,qi,0,TRUE,0.4201688969042152
543,0.43635405776847735,0.40466697742458446,0.46861611317690366,0.9,mean,qi,0,TRUE,0.4201688969042152
543,0.43635405776847735,0.3993517391468701,0.47453718351909985,0.95,mean,qi,0,TRUE,0.4201688969042152
544,0.4310779147825088,0.40727696403518676,0.45532811228924214,0.8,mean,qi,0,TRUE,0.43112346483394504
544,0.4310779147825088,0.40068073223936623,0.4616769458370201,0.9,mean,qi,0,TRUE,0.43112346483394504
544,0.4310779147825088,0.3955373866107826,0.46781279284623545,0.95,mean,qi,0,TRUE,0.43112346483394504
545,0.8720226441358336,0.8552600368685779,0.8885550043344249,0.8,mean,qi,0,TRUE,0.8719998875167221
545,0.8720226441358336,0.8510484860748027,0.8931797420959652,0.9,mean,qi,0,TRUE,0.8719998875167221
545,0.8720226441358336,0.8462201587953215,0.8970734556694997,0.95,mean,qi,0,TRUE,0.8719998875167221
546,0.9628574862417804,0.943769144658926,0.9831655741151702,0.8,mean,qi,0,TRUE,0.9447167268954217
546,0.9628574862417804,0.9377865472843331,0.9877618446233624,0.9,mean,qi,0,TRUE,0.9447167268954217
546,0.9628574862417804,0.9322443819655404,0.9915044882943733,0.95,mean,qi,0,TRUE,0.9447167268954217
547,0.911827910750098,0.8941851749993226,0.9296653869882496,0.8,mean,qi,0,TRUE,0.905738863395527
547,0.911827910750098,0.8893521958795861,0.9342039986252938,0.9,mean,qi,0,TRUE,0.905738863395527
547,0.911827910750098,0.885402131606627,0.9389146310089441,0.95,mean,qi,0,TRUE,0.905738863395527
548,0.2565866938325903,0.23773852021943592,0.27528797538020544,0.8,mean,qi,0,TRUE,0.2635773445945233
548,0.2565866938325903,0.23263060468349792,0.2802757441841233,0.9,mean,qi,0,TRUE,0.2635773445945233
548,0.2565866938325903,0.22803850673508347,0.28599487262862233,0.95,mean,qi,0,TRUE,0.2635773445945233
549,0.0896573050481825,0.07727306545109251,0.10234733716432359,0.8,mean,qi,0,TRUE,0.08890980272553861
549,0.0896573050481825,0.07408278138540716,0.10585434879618368,0.9,mean,qi,0,TRUE,0.08890980272553861
549,0.0896573050481825,0.0715655759420106,0.1090958133198606,0.95,mean,qi,0,TRUE,0.08890980272553861
550,0.43296338725199107,0.40950106248217194,0.456446918703423,0.8,mean,qi,0,TRUE,0.43948583025485277
550,0.43296338725199107,0.40241729546605776,0.46442431576802823,0.9,mean,qi,0,TRUE,0.43948583025485277
550,0.43296338725199107,0.39667455928814266,0.47000792928103613,0.95,mean,qi,0,TRUE,0.43948583025485277
551,0.7050639685497372,0.6825690380331333,0.7281333297952551,0.8,mean,qi,0,TRUE,0.714519735891372
551,0.7050639685497372,0.6762603947827461,0.7346590943342604,0.9,mean,qi,0,TRUE,0.714519735891372
551,0.7050639685497372,0.6694139628274823,0.7404384680933019,0.95,mean,qi,0,TRUE,0.714519735891372
552,0.38722565561616007,0.36453810176840507,0.40921869200911676,0.8,mean,qi,0,TRUE,0.3812906118109822
552,0.38722565561616007,0.35850581390740127,0.4151593825030444,0.9,mean,qi,0,TRUE,0.3812906118109822
552,0.38722565561616007,0.3533126891329033,0.4206288213718552,0.95,mean,qi,0,TRUE,0.3812906118109822
553,0.9485693613887587,0.9327174869153894,0.9641897624204631,0.8,mean,qi,0,TRUE,0.9520900920033455
553,0.9485693613887587,0.9288769876008806,0.9681189444770988,0.9,mean,qi,0,TRUE,0.9520900920033455
553,0.9485693613887587,0.9247718131203445,0.9724888973612772,0.95,mean,qi,0,TRUE,0.9520900920033455
554,0.505876189208897,0.4835897218278342,0.5281230393069257,0.8,mean,qi,0,TRUE,0.4974011320155114
554,0.505876189208897,0.47700137232950807,0.5340397882648037,0.9,mean,qi,0,TRUE,0.4974011320155114
554,0.505876189208897,0.4713461299424239,0.5399277744856229,0.95,mean,qi,0,TRUE,0.4974011320155114
555,0.29317746950904017,0.27284778629552375,0.31344410224037644,0.8,mean,qi,0,TRUE,0.27011157642118633
555,0.29317746950904017,0.26763171353735193,0.31939633424122915,0.9,mean,qi,0,TRUE,0.27011157642118633
555,0.29317746950904017,0.26250500715955066,0.3251413091677601,0.95,mean,qi,0,TRUE,0.27011157642118633
556,0.6829494038191174,0.6615724830164749,0.704256893381173,0.8,mean,qi,0,TRUE,0.7010880527086556
556,0.6829494038191174,0.655294066727418,0.710044651505613,0.9,mean,qi,0,TRUE,0.7010880527086556
556,0.6829494038191174,0.6509585714690413,0.7142549543767421,0.95,mean,qi,0,TRUE,0.7010880527086556
557,0.5090277094012605,0.4859949065202531,0.5320513528921962,0.8,mean,qi,0,TRUE,0.48456008615903556
557,0.5090277094012605,0.4792283952533484,0.5391424962233333,0.9,mean,qi,0,TRUE,0.48456008615903556
557,0.5090277094012605,0.47386264218231233,0.5455151797181161,0.95,mean,qi,0,TRUE,0.48456008615903556
558,0.18630814072745913,0.169360432113064,0.20333264655916547,0.8,mean,qi,0,TRUE,0.2093792927917093
558,0.18630814072745913,0.1644561429064424,0.20871266453899912,0.9,mean,qi,0,TRUE,0.2093792927917093
558,0.18630814072745913,0.16097118590661932,0.2127195211731406,0.95,mean,qi,0,TRUE,0.2093792927917093
559,0.8270668504724907,0.80889841518587,0.8443953858898234,0.8,mean,qi,0,TRUE,0.8102753311395645
559,0.8270668504724907,0.803909177134341,0.8493390980808038,0.9,mean,qi,0,TRUE,0.8102753311395645
559,0.8270668504724907,0.7994733877369739,0.8537655198767423,0.95,mean,qi,0,TRUE,0.8102753311395645
560,0.7144700388022143,0.6928031261845361,0.7362167914306226,0.8,mean,qi,0,TRUE,0.7175275236368179
560,0.7144700388022143,0.6853510719686342,0.743093408355398,0.9,mean,qi,0,TRUE,0.7175275236368179
560,0.7144700388022143,0.6795915044093195,0.747428243266439,0.95,mean,qi,0,TRUE,0.7175275236368179
561,0.23513459178502547,0.21684154852302365,0.25426197583835336,0.8,mean,qi,0,TRUE,0.2467186488211155
561,0.23513459178502547,0.21193137194969944,0.259696119960402,0.9,mean,qi,0,TRUE,0.2467186488211155
561,0.23513459178502547,0.2072116526191752,0.26437333320410145,0.95,mean,qi,0,TRUE,0.2467186488211155
562,0.8848048139861489,0.8659281455835172,0.9034965780204914,0.8,mean,qi,0,TRUE,0.9006176919210702
562,0.8848048139861489,0.8606464644070012,0.9087278798224764,0.9,mean,qi,0,TRUE,0.9006176919210702
562,0.8848048139861489,0.855205089673618,0.9125696181709657,0.95,mean,qi,0,TRUE,0.9006176919210702
563,0.178218804075089,0.16099919523540673,0.1955132317768124,0.8,mean,qi,0,TRUE,0.17257942142896354
563,0.178218804075089,0.15657998404648707,0.2002053561025268,0.9,mean,qi,0,TRUE,0.17257942142896354
563,0.178218804075089,0.15331673953891914,0.20395827479299122,0.95,mean,qi,0,TRUE,0.17257942142896354
564,0.37491270887743483,0.3520700018885551,0.3983066819716531,0.8,mean,qi,0,TRUE,0.3771475376561284
564,0.37491270887743483,0.3452086643587773,0.4056438288866573,0.9,mean,qi,0,TRUE,0.3771475376561284
564,0.37491270887743483,0.339791869775228,0.41088880125750316,0.95,mean,qi,0,TRUE,0.3771475376561284
565,0.324685671614662,0.3031967113493257,0.34691988706143123,0.8,mean,qi,0,TRUE,0.3370526903308928
565,0.324685671614662,0.29694357256706433,0.3535128317339682,0.9,mean,qi,0,TRUE,0.3370526903308928
565,0.324685671614662,0.29220100640746627,0.35920445653248645,0.95,mean,qi,0,TRUE,0.3370526903308928
566,0.1440458932139713,0.12827354022876153,0.1603028675967853,0.8,mean,qi,0,TRUE,0.1379162333905697
566,0.1440458932139713,0.12376771076498355,0.16563847063361736,0.9,mean,qi,0,TRUE,0.1379162333905697
566,0.1440458932139713,0.11974713874434822,0.17058137687820027,0.95,mean,qi,0,TRUE,0.1379162333905697
567,0.7884166640178213,0.7698117722227222,0.806874137092008,0.8,mean,qi,0,TRUE,0.7820438365451992
567,0.7884166640178213,0.7650260166552162,0.81194330580762,0.9,mean,qi,0,TRUE,0.7820438365451992
567,0.7884166640178213,0.7607884750190895,0.8163520429146346,0.95,mean,qi,0,TRUE,0.7820438365451992
568,0.6403877739429513,0.6199883420371565,0.6614013870123038,0.8,mean,qi,0,TRUE,0.6545126773416996
568,0.6403877739429513,0.6138237272309942,0.6671373088951813,0.9,mean,qi,0,TRUE,0.6545126773416996
568,0.6403877739429513,0.6090371017955889,0.6714834711313505,0.95,mean,qi,0,TRUE,0.6545126773416996
569,0.03998274923933201,0.03121542255190247,0.04890677060385821,0.8,mean,qi,0,TRUE,0.04436703538522124
569,0.03998274923933201,0.029101718090877794,0.05169869049248425,0.9,mean,qi,0,TRUE,0.04436703538522124
569,0.03998274923933201,0.027292272591240948,0.0543352205176003,0.95,mean,qi,0,TRUE,0.04436703538522124
570,0.9463652876161652,0.9282684233012778,0.9650415827506237,0.8,mean,qi,0,TRUE,0.9403778843116015
570,0.9463652876161652,0.9235457415899575,0.9699913705783336,0.9,mean,qi,0,TRUE,0.9403778843116015
570,0.9463652876161652,0.9190401975624789,0.9742252440049333,0.95,mean,qi,0,TRUE,0.9403778843116015
571,0.13641410383000135,0.11971919677492507,0.15278312917682166,0.8,mean,qi,0,TRUE,0.13956114859320223
571,0.13641410383000135,0.11575318757008594,0.15730534159831974,0.9,mean,qi,0,TRUE,0.13956114859320223
571,0.13641410383000135,0.111948982434954,0.16135090276466918,0.95,mean,qi,0,TRUE,0.13956114859320223
572,0.3880822414315816,0.36745325857331707,0.40826436057615484,0.8,mean,qi,0,TRUE,0.3825010913424194
572,0.3880822414315816,0.3625733247667077,0.41373143728234,0.9,mean,qi,0,TRUE,0.3825010913424194
572,0.3880822414315816,0.3571435212178247,0.41901907695219126,0.95,mean,qi,0,TRUE,0.3825010913424194
573,0.4304947436253843,0.40865544147319555,0.45213979405025617,0.8,mean,qi,0,TRUE,0.42887921491637826
573,0.4304947436253843,0.40262631377246,0.4579621954633622,0.9,mean,qi,0,TRUE,0.42887921491637826
573,0.4304947436253843,0.3980643681822557,0.46334103711779095,0.95,mean,qi,0,TRUE,0.42887921491637826
574,0.014646208378637249,0.009247397675316299,0.020485495849265543,0.8,mean,qi,0,TRUE,0.011742867529392242
574,0.014646208378637249,0.007821726176284889,0.02251258893643241,0.9,mean,qi,0,TRUE,0.011742867529392242
574,0.014646208378637249,0.006797725442368191,0.024371961282237987,0.95,mean,qi,0,TRUE,0.011742867529392242
575,0.06574289124876669,0.05414227191199189,0.07800888505758442,0.8,mean,qi,0,TRUE,0.0525770231615752
575,0.06574289124876669,0.05135417289342106,0.08213055002231184,0.9,mean,qi,0,TRUE,0.0525770231615752
575,0.06574289124876669,0.049012456853545994,0.08635352013762475,0.95,mean,qi,0,TRUE,0.0525770231615752
576,0.7852460070916302,0.7677309631536352,0.8031283570640019,0.8,mean,qi,0,TRUE,0.7765562334097922
576,0.7852460070916302,0.7628147080954143,0.8076850373536347,0.9,mean,qi,0,TRUE,0.7765562334097922
576,0.7852460070916302,0.7575861860602002,0.8117195732846854,0.95,mean,qi,0,TRUE,0.7765562334097922
577,0.6409287489904677,0.6200338354401786,0.661496898366421,0.8,mean,qi,0,TRUE,0.6146206702105701
577,0.6409287489904677,0.6146206827268278,0.6666779530368968,0.9,mean,qi,0,TRUE,0.6146206702105701
577,0.6409287489904677,0.6092487975803876,0.6720133526331409,0.95,mean,qi,0,TRUE,0.6146206702105701
578,0.9713769790178126,0.9527062318288481,0.9895120381989227,0.8,mean,qi,0,TRUE,0.9659602828323841
578,0.9713769790178126,0.9475155575978617,0.9931404671917015,0.9,mean,qi,0,TRUE,0.9659602828323841
578,0.9713769790178126,0.9429227217333741,0.9955121879458562,0.95,mean,qi,0,TRUE,0.9659602828323841
579,0.7278872795313474,0.7092434858873369,0.7464760161486421,0.8,mean,qi,0,TRUE,0.7289437530562282
579,0.7278872795313474,0.7039261198967813,0.7518718970633493,0.9,mean,qi,0,TRUE,0.7289437530562282
579,0.7278872795313474,0.6995371346589828,0.7565865951629086,0.95,mean,qi,0,TRUE,0.7289437530562282
580,0.5717872981681845,0.5506749984446745,0.5931037203868961,0.8,mean,qi,0,TRUE,0.5922423424199224
580,0.5717872981681845,0.5447807082846655,0.6001529297210452,0.9,mean,qi,0,TRUE,0.5922423424199224
580,0.5717872981681845,0.5399214152935174,0.6055372256612641,0.95,mean,qi,0,TRUE,0.5922423424199224
581,0.2581772840805555,0.2389389628630913,0.2777757846564582,0.8,mean,qi,0,TRUE,0.2527246908284724
581,0.2581772840805555,0.2332372296187097,0.28348290881845745,0.9,mean,qi,0,TRUE,0.2527246908284724
581,0.2581772840805555,0.22830518981489317,0.28834136468647936,0.95,mean,qi,0,TRUE,0.2527246908284724
582,0.9022727453900222,0.8845765189749655,0.9199157749791298,0.8,mean,qi,0,TRUE,0.8994047578889877
582,0.9022727453900222,0.8794854941391408,0.9255961824386196,0.9,mean,qi,0,TRUE,0.8994047578889877
582,0.9022727453900222,0.8751925018796225,0.9295956754956898,0.95,mean,qi,0,TRUE,0.8994047578889877
583,0.2665636235398136,0.24808826454400898,0.28529874196160127,0.8,mean,qi,0,TRUE,0.2821882669813931
583,0.2665636235398136,0.24290773043665698,0.29113797775382977,0.9,mean,qi,0,TRUE,0.2821882669813931
583,0.2665636235398136,0.23822511726014092,0.29705687363054445,0.95,mean,qi,0,TRUE,0.2821882669813931
584,0.7240809173117657,0.7020242210223938,0.7458432766004518,0.8,mean,qi,0,TRUE,0.707381094340235
584,0.7240809173117657,0.6959392307677629,0.7509245178111855,0.9,mean,qi,0,TRUE,0.707381094340235
584,0.7240809173117657,0.6904763479688731,0.7558494769361351,0.95,mean,qi,0,TRUE,0.707381094340235
585,0.8757479964626819,0.8589721083613235,0.8917722359336604,0.8,mean,qi,0,TRUE,0.8893716759048402
585,0.8757479964626819,0.8539503357244059,0.8962628272932683,0.9,mean,qi,0,TRUE,0.8893716759048402
585,0.8757479964626819,0.8494746125725031,0.9001099524807799,0.95,mean,qi,0,TRUE,0.8893716759048402
586,0.08873613383955774,0.07657045705162302,0.10105567640535694,0.8,mean,qi,0,TRUE,0.08468040591105819
586,0.08873613383955774,0.07315305407814536,0.10540046254295254,0.9,mean,qi,0,TRUE,0.08468040591105819
586,0.08873613383955774,0.07051431155654878,0.10846662057285869,0.95,mean,qi,0,TRUE,0.08468040591105819
587,0.28751500233405763,0.2687678526559878,0.30630195928564447,0.8,mean,qi,0,TRUE,0.3004328899551183
587,0.28751500233405763,0.26368703454808773,0.31162506997266826,0.9,mean,qi,0,TRUE,0.3004328899551183
587,0.28751500233405763,0.26012537676743047,0.31638538562574126,0.95,mean,qi,0,TRUE,0.3004328899551183
588,0.38837021259268645,0.36881368520161095,0.40873817047609556,0.8,mean,qi,0,TRUE,0.36765540833584964
588,0.38837021259268645,0.36253814275638235,0.41394081609375016,0.9,mean,qi,0,TRUE,0.36765540833584964
