simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
619,0.334932862913338,0.3044120707565999,0.36571261889160656,0.95,mean,qi,0,TRUE,0.3574790384154767
620,0.8783114131209245,0.859092750618091,0.8975813437374036,0.8,mean,qi,0,TRUE,0.9058138981927186
620,0.8783114131209245,0.8529247625641203,0.9028398380682581,0.9,mean,qi,0,TRUE,0.9058138981927186
620,0.8783114131209245,0.8490667799116186,0.9069341868730135,0.95,mean,qi,0,TRUE,0.9058138981927186
621,0.020264334096703016,0.014278742484237302,0.026638771276268305,0.8,mean,qi,0,TRUE,0.017007901100441813
621,0.020264334096703016,0.01283144742557184,0.028686354508520442,0.9,mean,qi,0,TRUE,0.017007901100441813
621,0.020264334096703016,0.01178048679642696,0.030798505517602923,0.95,mean,qi,0,TRUE,0.017007901100441813
622,0.12768982188478234,0.11420943576312709,0.1413443178433,0.8,mean,qi,0,TRUE,0.1328998375684023
622,0.12768982188478234,0.11077963599645588,0.14572470999964068,0.9,mean,qi,0,TRUE,0.1328998375684023
622,0.12768982188478234,0.1074435251814403,0.15001654051469432,0.95,mean,qi,0,TRUE,0.1328998375684023
623,0.8829530791306907,0.8647618754507178,0.9004881853266384,0.8,mean,qi,0,TRUE,0.8989356784150004
623,0.8829530791306907,0.8594068490468909,0.9051694564747788,0.9,mean,qi,0,TRUE,0.8989356784150004
623,0.8829530791306907,0.8560886582721428,0.9097317306231084,0.95,mean,qi,0,TRUE,0.8989356784150004
624,0.11557079141723073,0.10169745500798064,0.12996225182574392,0.8,mean,qi,0,TRUE,0.15238087764009833
624,0.11557079141723073,0.09800316952697535,0.13411809765201665,0.9,mean,qi,0,TRUE,0.15238087764009833
624,0.11557079141723073,0.09495985819946608,0.13767639694360048,0.95,mean,qi,0,TRUE,0.15238087764009833
625,0.19182668944606562,0.1759273376229337,0.20770052203824352,0.8,mean,qi,0,TRUE,0.21224532392807305
625,0.19182668944606562,0.17136186062879197,0.21208983839233841,0.9,mean,qi,0,TRUE,0.21224532392807305
625,0.19182668944606562,0.16780201624429839,0.21623606812123908,0.95,mean,qi,0,TRUE,0.21224532392807305
626,0.8181202340138708,0.8002268885836021,0.8356978742269304,0.8,mean,qi,0,TRUE,0.8218638382386416
626,0.8181202340138708,0.7951930938481121,0.8402878502235848,0.9,mean,qi,0,TRUE,0.8218638382386416
626,0.8181202340138708,0.7904985422431171,0.8437263343704983,0.95,mean,qi,0,TRUE,0.8218638382386416
627,0.26786458445743655,0.24899580397651772,0.2864718629454622,0.8,mean,qi,0,TRUE,0.3054963378235698
627,0.26786458445743655,0.2440482255672,0.2922090064624149,0.9,mean,qi,0,TRUE,0.3054963378235698
627,0.26786458445743655,0.23989457494754637,0.2966595173647435,0.95,mean,qi,0,TRUE,0.3054963378235698
628,0.3638113811237212,0.3424542562656147,0.3856268757555191,0.8,mean,qi,0,TRUE,0.3927707758266479
628,0.3638113811237212,0.33657379460404724,0.3928624141854828,0.9,mean,qi,0,TRUE,0.3927707758266479
628,0.3638113811237212,0.3311314261519504,0.3989555688853547,0.95,mean,qi,0,TRUE,0.3927707758266479
629,0.7839091974120379,0.7663215070585953,0.8012566994285075,0.8,mean,qi,0,TRUE,0.7975753007922322
629,0.7839091974120379,0.7610565574343143,0.806382417845441,0.9,mean,qi,0,TRUE,0.7975753007922322
629,0.7839091974120379,0.7565255810657555,0.8107630229052102,0.95,mean,qi,0,TRUE,0.7975753007922322
630,0.905303589684803,0.8900928382524796,0.920334876602479,0.8,mean,qi,0,TRUE,0.9241158720105886
630,0.905303589684803,0.8860145064753092,0.9249360102876422,0.9,mean,qi,0,TRUE,0.9241158720105886
630,0.905303589684803,0.8818663739741948,0.9288659644166373,0.95,mean,qi,0,TRUE,0.9241158720105886
631,0.6483609577600065,0.6255947459728951,0.6711267388142534,0.8,mean,qi,0,TRUE,0.6707730055786669
631,0.6483609577600065,0.618846380403761,0.6769977958656871,0.9,mean,qi,0,TRUE,0.6707730055786669
631,0.6483609577600065,0.6136222965324587,0.6828666606725121,0.95,mean,qi,0,TRUE,0.6707730055786669
632,0.7905688596081296,0.769602949905277,0.810895544066451,0.8,mean,qi,0,TRUE,0.8159184663090855
632,0.7905688596081296,0.7632114234520443,0.8161812691938417,0.9,mean,qi,0,TRUE,0.8159184663090855
632,0.7905688596081296,0.7584602565647474,0.8209433074231555,0.95,mean,qi,0,TRUE,0.8159184663090855
633,0.03382938588995659,0.0273301271681073,0.04069495366418764,0.8,mean,qi,0,TRUE,0.036116867093369365
633,0.03382938588995659,0.025848221173451313,0.04289930271145791,0.9,mean,qi,0,TRUE,0.036116867093369365
633,0.03382938588995659,0.024340480204387328,0.04474700401550137,0.95,mean,qi,0,TRUE,0.036116867093369365
634,0.6329216451674694,0.6078769690569479,0.6578338417060485,0.8,mean,qi,0,TRUE,0.6766124018467963
634,0.6329216451674694,0.6008285912123691,0.6642687267059355,0.9,mean,qi,0,TRUE,0.6766124018467963
634,0.6329216451674694,0.5959101212572354,0.6705151606020355,0.95,mean,qi,0,TRUE,0.6766124018467963
635,0.59352006112888,0.569088679866853,0.6188925290362857,0.8,mean,qi,0,TRUE,0.6174782447051257
635,0.59352006112888,0.562064886124588,0.6254121394164903,0.9,mean,qi,0,TRUE,0.6174782447051257
635,0.59352006112888,0.5559201740505009,0.6325626731767784,0.95,mean,qi,0,TRUE,0.6174782447051257
636,0.7948332786938521,0.7744431021782274,0.8152349651899569,0.8,mean,qi,0,TRUE,0.8127347447443753
636,0.7948332786938521,0.7686620388525066,0.820288461956228,0.9,mean,qi,0,TRUE,0.8127347447443753
636,0.7948332786938521,0.7634296211747669,0.8260748566637528,0.95,mean,qi,0,TRUE,0.8127347447443753
637,0.16758061322791187,0.15127876072647586,0.1838189954771785,0.8,mean,qi,0,TRUE,0.16263743536546826
637,0.16758061322791187,0.1474328078310543,0.18879703771538325,0.9,mean,qi,0,TRUE,0.16263743536546826
637,0.16758061322791187,0.14357967416637507,0.19329833406527108,0.95,mean,qi,0,TRUE,0.16263743536546826
638,0.12444567334700549,0.1097156219035902,0.13943077269144621,0.8,mean,qi,0,TRUE,0.15324008418247104
638,0.12444567334700549,0.10614557510677917,0.14366827133374926,0.9,mean,qi,0,TRUE,0.15324008418247104
638,0.12444567334700549,0.10287092777467008,0.14845581488117196,0.95,mean,qi,0,TRUE,0.15324008418247104
639,0.7778099028963428,0.7595920710630405,0.7958532057983911,0.8,mean,qi,0,TRUE,0.791192386765033
639,0.7778099028963428,0.7541145993346124,0.8009493589176705,0.9,mean,qi,0,TRUE,0.791192386765033
639,0.7778099028963428,0.7498229109394122,0.8053244990865438,0.95,mean,qi,0,TRUE,0.791192386765033
640,0.10082193335390566,0.08727264331617413,0.11515500250387901,0.8,mean,qi,0,TRUE,0.10718522011302412
640,0.10082193335390566,0.08393774935000162,0.1185633022320298,0.9,mean,qi,0,TRUE,0.10718522011302412
640,0.10082193335390566,0.08148398705218932,0.12238927873231875,0.95,mean,qi,0,TRUE,0.10718522011302412
641,0.11567280781520764,0.10127131870745458,0.13043303672064077,0.8,mean,qi,0,TRUE,0.1383597783278674
641,0.11567280781520764,0.09707125501762767,0.13442148020493921,0.9,mean,qi,0,TRUE,0.1383597783278674
641,0.11567280781520764,0.09387300026886847,0.13818866318865186,0.95,mean,qi,0,TRUE,0.1383597783278674
642,0.5670098652762245,0.5448435977048312,0.5892641902188962,0.8,mean,qi,0,TRUE,0.5745583109091967
642,0.5670098652762245,0.5394574677430778,0.595504327147572,0.9,mean,qi,0,TRUE,0.5745583109091967
642,0.5670098652762245,0.5332915316737864,0.6001132698755193,0.95,mean,qi,0,TRUE,0.5745583109091967
643,0.8059464798157407,0.7872672297015425,0.8242580509778182,0.8,mean,qi,0,TRUE,0.8350281389430165
643,0.8059464798157407,0.7819625839397093,0.8294861262441467,0.9,mean,qi,0,TRUE,0.8350281389430165
643,0.8059464798157407,0.7767148305091088,0.8342761292417239,0.95,mean,qi,0,TRUE,0.8350281389430165
644,0.12413514778157271,0.11047762773526726,0.13808209415522482,0.8,mean,qi,0,TRUE,0.13414191221818328
644,0.12413514778157271,0.10691985890938441,0.14243588653708913,0.9,mean,qi,0,TRUE,0.13414191221818328
644,0.12413514778157271,0.10410460712048096,0.14583580937173873,0.95,mean,qi,0,TRUE,0.13414191221818328
645,0.15785156746777146,0.14311916337356337,0.1723469406965954,0.8,mean,qi,0,TRUE,0.16889521083794534
645,0.15785156746777146,0.13896100942255543,0.17680852499646765,0.9,mean,qi,0,TRUE,0.16889521083794534
645,0.15785156746777146,0.13523012560262532,0.18090353315349667,0.95,mean,qi,0,TRUE,0.16889521083794534
646,0.7628581661391091,0.7449570777896009,0.7805580314877055,0.8,mean,qi,0,TRUE,0.7859482080675662
646,0.7628581661391091,0.7395641931388512,0.7854377167521259,0.9,mean,qi,0,TRUE,0.7859482080675662
646,0.7628581661391091,0.7352196568968802,0.7892198484608841,0.95,mean,qi,0,TRUE,0.7859482080675662
647,0.5461587525082509,0.5252008232423272,0.5677195741307669,0.8,mean,qi,0,TRUE,0.5765466839075089
647,0.5461587525082509,0.5186952073153177,0.5735693274809265,0.9,mean,qi,0,TRUE,0.5765466839075089
647,0.5461587525082509,0.5135029850588755,0.5784597890414702,0.95,mean,qi,0,TRUE,0.5765466839075089
648,0.8996564230814601,0.8834804144669776,0.9160782159140926,0.8,mean,qi,0,TRUE,0.9111690106801689
648,0.8996564230814601,0.8790446011431453,0.9203575959825545,0.9,mean,qi,0,TRUE,0.9111690106801689
648,0.8996564230814601,0.8749665406641409,0.924150381957643,0.95,mean,qi,0,TRUE,0.9111690106801689
649,0.04466118053840933,0.03514352504168434,0.05480184415174419,0.8,mean,qi,0,TRUE,0.047014354262501
649,0.04466118053840933,0.032863809579254326,0.05825841602345267,0.9,mean,qi,0,TRUE,0.047014354262501
649,0.04466118053840933,0.03092675170676099,0.061356726721374565,0.95,mean,qi,0,TRUE,0.047014354262501
650,0.274240889178188,0.2562348234482586,0.2926810069868676,0.8,mean,qi,0,TRUE,0.2934822088573128
650,0.274240889178188,0.2517949133728145,0.29794475110697033,0.9,mean,qi,0,TRUE,0.2934822088573128
650,0.274240889178188,0.24777724847961524,0.3027041634471467,0.95,mean,qi,0,TRUE,0.2934822088573128
651,0.019378949968639914,0.013229998677197133,0.025972047022260955,0.8,mean,qi,0,TRUE,0.026689433259889483
651,0.019378949968639914,0.011871358408571425,0.02813036097686885,0.9,mean,qi,0,TRUE,0.026689433259889483
651,0.019378949968639914,0.010474664930723143,0.029934010099733933,0.95,mean,qi,0,TRUE,0.026689433259889483
652,0.7817849383912132,0.7644238372313,0.8003100959703803,0.8,mean,qi,0,TRUE,0.7811254751868546
652,0.7817849383912132,0.7588542023401985,0.8053663926252542,0.9,mean,qi,0,TRUE,0.7811254751868546
652,0.7817849383912132,0.7544608701839064,0.8104374735196336,0.95,mean,qi,0,TRUE,0.7811254751868546
653,0.2531663132345374,0.23578721068409017,0.27090120004153756,0.8,mean,qi,0,TRUE,0.2744036978110671
653,0.2531663132345374,0.23112033542166974,0.2762650688764222,0.9,mean,qi,0,TRUE,0.2744036978110671
653,0.2531663132345374,0.22717441389348653,0.28127071034875645,0.95,mean,qi,0,TRUE,0.2744036978110671
654,0.44034745424070215,0.4175519586379156,0.4639398907440242,0.8,mean,qi,0,TRUE,0.4654021265450865
654,0.44034745424070215,0.4112634247909825,0.4712603711360228,0.9,mean,qi,0,TRUE,0.4654021265450865
654,0.44034745424070215,0.4055707860481036,0.47819931067348875,0.95,mean,qi,0,TRUE,0.4654021265450865
655,0.6843354452945279,0.6608735981839278,0.7084651880765731,0.8,mean,qi,0,TRUE,0.709196308394894
655,0.6843354452945279,0.6535574708705001,0.7158171509851811,0.9,mean,qi,0,TRUE,0.709196308394894
655,0.6843354452945279,0.6471707988626307,0.7211817565913015,0.95,mean,qi,0,TRUE,0.709196308394894
656,0.4455819113663355,0.4242125630342587,0.4668402850512382,0.8,mean,qi,0,TRUE,0.4923995684366673
656,0.4455819113663355,0.4186945994593359,0.47267724201209765,0.9,mean,qi,0,TRUE,0.4923995684366673
656,0.4455819113663355,0.41334682058109773,0.4787144249689609,0.95,mean,qi,0,TRUE,0.4923995684366673
657,0.8389366724010062,0.8206394587295677,0.8567964258015774,0.8,mean,qi,0,TRUE,0.8450799051206559
657,0.8389366724010062,0.815344426113251,0.8614324669847584,0.9,mean,qi,0,TRUE,0.8450799051206559
657,0.8389366724010062,0.8105038117120105,0.8661701769135614,0.95,mean,qi,0,TRUE,0.8450799051206559
658,0.7772656770117915,0.7572753606065421,0.7962548314990741,0.8,mean,qi,0,TRUE,0.8040925865061581
658,0.7772656770117915,0.7512313875752682,0.8021111009448691,0.9,mean,qi,0,TRUE,0.8040925865061581
658,0.7772656770117915,0.745406444757537,0.8077461655901037,0.95,mean,qi,0,TRUE,0.8040925865061581
659,0.6610540838353238,0.639966085480116,0.6816607384008344,0.8,mean,qi,0,TRUE,0.6764498604461551
659,0.6610540838353238,0.6342267516072839,0.6873731660425048,0.9,mean,qi,0,TRUE,0.6764498604461551
659,0.6610540838353238,0.6288405512795165,0.6921721558682777,0.95,mean,qi,0,TRUE,0.6764498604461551
660,0.5895305627851515,0.5643006699951892,0.614419187173005,0.8,mean,qi,0,TRUE,0.631485277088359
660,0.5895305627851515,0.5576396773589588,0.6212903351476068,0.9,mean,qi,0,TRUE,0.631485277088359
660,0.5895305627851515,0.5517124328119172,0.6277115689154024,0.95,mean,qi,0,TRUE,0.631485277088359
661,0.1878939152052487,0.17170778979105158,0.204247371965073,0.8,mean,qi,0,TRUE,0.19684464088641107
661,0.1878939152052487,0.1681097729559316,0.20886620641653722,0.9,mean,qi,0,TRUE,0.19684464088641107
661,0.1878939152052487,0.16457730551451252,0.2125090594140124,0.95,mean,qi,0,TRUE,0.19684464088641107
662,0.017904609280385095,0.011609639126168702,0.024691831773554912,0.8,mean,qi,0,TRUE,0.025192193454131484
662,0.017904609280385095,0.010347880785971616,0.02686455694766585,0.9,mean,qi,0,TRUE,0.025192193454131484
662,0.017904609280385095,0.009045999378769739,0.028602774925358655,0.95,mean,qi,0,TRUE,0.025192193454131484
663,0.6627975482603214,0.6408502705297778,0.6839134284376092,0.8,mean,qi,0,TRUE,0.6699066092260182
663,0.6627975482603214,0.6337592301278455,0.6902672884227897,0.9,mean,qi,0,TRUE,0.6699066092260182
663,0.6627975482603214,0.6284784781077267,0.6949253400755311,0.95,mean,qi,0,TRUE,0.6699066092260182
664,0.47613639047422385,0.45265768770486153,0.5004859483549569,0.8,mean,qi,0,TRUE,0.5257284780964255
664,0.47613639047422385,0.4461775032328188,0.5074984582723692,0.9,mean,qi,0,TRUE,0.5257284780964255
664,0.47613639047422385,0.43998489541356883,0.5128083422888354,0.95,mean,qi,0,TRUE,0.5257284780964255
665,0.18572693860340894,0.17009072907898978,0.20173242365088176,0.8,mean,qi,0,TRUE,0.2036284094210714
665,0.18572693860340894,0.16520569461751805,0.20712456241840174,0.9,mean,qi,0,TRUE,0.2036284094210714
665,0.18572693860340894,0.1611358955870707,0.21155872297971584,0.95,mean,qi,0,TRUE,0.2036284094210714
666,0.613559793163353,0.5860186249363742,0.6409316527828365,0.8,mean,qi,0,TRUE,0.6418166980147362
666,0.613559793163353,0.5791484288962959,0.6484631696871535,0.9,mean,qi,0,TRUE,0.6418166980147362
666,0.613559793163353,0.5710320257478588,0.6548829185333341,0.95,mean,qi,0,TRUE,0.6418166980147362
667,0.11425703299072502,0.1016640547093043,0.12726813002917875,0.8,mean,qi,0,TRUE,0.12128962436690927
667,0.11425703299072502,0.09841518158862775,0.13118334039730997,0.9,mean,qi,0,TRUE,0.12128962436690927
667,0.11425703299072502,0.09545664624535767,0.13483019696748513,0.95,mean,qi,0,TRUE,0.12128962436690927
668,0.30691200686418824,0.2869354129707745,0.32689161898158153,0.8,mean,qi,0,TRUE,0.33911444898694754
668,0.30691200686418824,0.28148251097725924,0.3318834910726668,0.9,mean,qi,0,TRUE,0.33911444898694754
668,0.30691200686418824,0.2767516316583144,0.3376147627847439,0.95,mean,qi,0,TRUE,0.33911444898694754
669,0.6932462895664712,0.6685961188034469,0.7173752151283669,0.8,mean,qi,0,TRUE,0.6838837738614529
669,0.6932462895664712,0.6609386561835499,0.723684346607023,0.9,mean,qi,0,TRUE,0.6838837738614529
669,0.6932462895664712,0.6540905195794199,0.7301889800343683,0.95,mean,qi,0,TRUE,0.6838837738614529
670,0.5265518351918502,0.5051717686741733,0.5479460650101652,0.8,mean,qi,0,TRUE,0.5400510407052934
670,0.5265518351918502,0.498854538362075,0.5536356682963075,0.9,mean,qi,0,TRUE,0.5400510407052934
670,0.5265518351918502,0.4942819018728356,0.559551225010499,0.95,mean,qi,0,TRUE,0.5400510407052934
671,0.30599138460749686,0.28591787988884476,0.326094343092502,0.8,mean,qi,0,TRUE,0.34821580024436116
671,0.30599138460749686,0.2804985764279816,0.33182952408541533,0.9,mean,qi,0,TRUE,0.34821580024436116
671,0.30599138460749686,0.2751334853282355,0.3365325658368119,0.95,mean,qi,0,TRUE,0.34821580024436116
672,0.368094267974053,0.3477744137955564,0.3889852234740589,0.8,mean,qi,0,TRUE,0.40674909204244614
672,0.368094267974053,0.341679591372624,0.3944749046194863,0.9,mean,qi,0,TRUE,0.40674909204244614
672,0.368094267974053,0.3359572874069819,0.3997222340975335,0.95,mean,qi,0,TRUE,0.40674909204244614
673,0.11984464902508837,0.10577598420279655,0.13392825881762124,0.8,mean,qi,0,TRUE,0.13361386791802943
673,0.11984464902508837,0.10179759370204136,0.13793085319437853,0.9,mean,qi,0,TRUE,0.13361386791802943
673,0.11984464902508837,0.09897988497425464,0.14097502746955276,0.95,mean,qi,0,TRUE,0.13361386791802943
674,0.4743612101384524,0.4499802211947982,0.49877611137534056,0.8,mean,qi,0,TRUE,0.5322109307162464
674,0.4743612101384524,0.44317808770597067,0.5056118117577095,0.9,mean,qi,0,TRUE,0.5322109307162464
674,0.4743612101384524,0.43805516837182235,0.5110332318435066,0.95,mean,qi,0,TRUE,0.5322109307162464
675,0.27797888016537653,0.2596951522274936,0.29693311864113797,0.8,mean,qi,0,TRUE,0.32337849773466587
675,0.27797888016537653,0.25427294334550726,0.30249951058281066,0.9,mean,qi,0,TRUE,0.32337849773466587
675,0.27797888016537653,0.2491222837219306,0.30727097642027257,0.95,mean,qi,0,TRUE,0.32337849773466587
676,0.5475209845431533,0.5242073815925473,0.5704288728777746,0.8,mean,qi,0,TRUE,0.598685588221997
676,0.5475209845431533,0.5174221172432671,0.5769693013152788,0.9,mean,qi,0,TRUE,0.598685588221997
676,0.5475209845431533,0.511732520411245,0.5824683913845349,0.95,mean,qi,0,TRUE,0.598685588221997
677,0.3134971734315495,0.2933872418566801,0.3335520022375475,0.8,mean,qi,0,TRUE,0.3450693504419178
677,0.3134971734315495,0.2883750511979829,0.33917061009395666,0.9,mean,qi,0,TRUE,0.3450693504419178
677,0.3134971734315495,0.2837406481571881,0.34373477278385345,0.95,mean,qi,0,TRUE,0.3450693504419178
678,0.5213529626974578,0.5003671463891126,0.5428585009095438,0.8,mean,qi,0,TRUE,0.5597243888769299
678,0.5213529626974578,0.49410207828082736,0.5490067004876773,0.9,mean,qi,0,TRUE,0.5597243888769299
678,0.5213529626974578,0.4896139029579902,0.5539422605114932,0.95,mean,qi,0,TRUE,0.5597243888769299
679,0.463110544267799,0.44067249852278917,0.4863904993315675,0.8,mean,qi,0,TRUE,0.5069374369923025
679,0.463110544267799,0.4339468680321801,0.4940843681145867,0.9,mean,qi,0,TRUE,0.5069374369923025
679,0.463110544267799,0.42820729671734853,0.5000189571854571,0.95,mean,qi,0,TRUE,0.5069374369923025
680,0.7800518706975278,0.7633798858577785,0.7967256730724395,0.8,mean,qi,0,TRUE,0.8021542115602642
680,0.7800518706975278,0.7587806663381466,0.8008754521593895,0.9,mean,qi,0,TRUE,0.8021542115602642
680,0.7800518706975278,0.7540924670628856,0.804962318136593,0.95,mean,qi,0,TRUE,0.8021542115602642
681,0.6068337564427094,0.5855076694406541,0.6277499631933346,0.8,mean,qi,0,TRUE,0.6165735211689025
681,0.6068337564427094,0.5796889783225082,0.6333482536582992,0.9,mean,qi,0,TRUE,0.6165735211689025
681,0.6068337564427094,0.5733833847860226,0.6376305586501221,0.95,mean,qi,0,TRUE,0.6165735211689025
682,0.29844298927549734,0.27854442569865556,0.3185451856997881,0.8,mean,qi,0,TRUE,0.3239888676907867
682,0.29844298927549734,0.27344193419678664,0.32453191511395557,0.9,mean,qi,0,TRUE,0.3239888676907867
682,0.29844298927549734,0.26898190504909336,0.3297437285318241,0.95,mean,qi,0,TRUE,0.3239888676907867
683,0.36500313916223176,0.34204571420110685,0.38875671961976355,0.8,mean,qi,0,TRUE,0.41062179929576814
683,0.36500313916223176,0.3360359587638702,0.3956904867497576,0.9,mean,qi,0,TRUE,0.41062179929576814
683,0.36500313916223176,0.3310501108881387,0.4017984128897258,0.95,mean,qi,0,TRUE,0.41062179929576814
